"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","311","GET /booking — без фильтров возвращает непустой список","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","shouldGetAllBookings"
"","0","POST /booking — отсутствует обязательное поле firstname, ожидается 400","","2026-06-10","skipped","2026-06-10","","com.booker.controllers.booking.PostBookingControllerTest","com.booker.controllers.booking.PostBookingControllerTest","shouldReturn400WhenFirstnameMissing"
"","669","DELETE /booking/{id} — бронь удалена, GET возвращает 404","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.DeleteBookingControllerTest","com.booker.controllers.booking.DeleteBookingControllerTest","shouldDeleteBooking"
"","0","GET /booking — checkout вне границы, не найдёт","","2026-06-10","skipped","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","shouldNotFindByCheckout"
"","197","POST /booking — успешное создание, данные в ответе совпадают с запросом","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.PostBookingControllerTest","com.booker.controllers.booking.PostBookingControllerTest","shouldCreateBookingWithAllFields"
"","92","POST /auth — создание токена с валидными кредами","","2026-06-10","passed","2026-06-10","","com.booker.controllers.AuthControllerTest","com.booker.controllers.AuthControllerTest","shouldCreateTokenWithValidCredentials"
"","1472","GET /booking/{id} — данные совпадают с созданной бронью","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.GetBookingByIdControllerTest","com.booker.controllers.booking.GetBookingByIdControllerTest","shouldGetBookingById"
"","80","POST /auth — невалидные креды возвращают reason Bad credentials","","2026-06-10","passed","2026-06-10","","com.booker.controllers.AuthControllerTest","com.booker.controllers.AuthControllerTest","shouldNotCreateTokenWithInvalidCredentials"
"","189","PUT /booking/{id} — без авторизации возвращает 403","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.PutBookingControllerTest","com.booker.controllers.booking.PutBookingControllerTest","shouldNotUpdateBookingWithoutToken"
"","214","PUT /booking/{id} — полное обновление с Basic Auth","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.PutBookingControllerTest","com.booker.controllers.booking.PutBookingControllerTest","shouldUpdateBookingWithBasicAuth"
"","215","PUT /booking/{id} — полное обновление с токеном","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.PutBookingControllerTest","com.booker.controllers.booking.PutBookingControllerTest","shouldUpdateBookingWithToken"
"","192","PUT /booking/{id} — неполный payload, ожидается 400","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.PutBookingControllerTest","com.booker.controllers.booking.PutBookingControllerTest","shouldNotUpdateBookingWithPartialPayload"
"","201","DELETE /booking/{id} — без авторизации возвращает 403","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.DeleteBookingControllerTest","com.booker.controllers.booking.DeleteBookingControllerTest","shouldNotDeleteBookingWithoutToken"
"","169","GET /booking — несуществующий firstname возвращает пустой список","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","shouldReturnEmptyListForNonExistentFirstname"
"","0","GET /booking — checkin >= param, найдёт","","2026-06-10","skipped","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","shouldFindByCheckin"
"","611","POST /auth — пустое тело возвращает reason Bad credentials","","2026-06-10","passed","2026-06-10","","com.booker.controllers.AuthControllerTest","com.booker.controllers.AuthControllerTest","shouldNotCreateTokenWithEmptyBody"
"","191","GET /booking — фильтр по firstname и lastname возвращает созданную бронь","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","shouldGetBookingsFilteredByName"
"","1","GET /booking — невалидный формат checkin, ожидается 400","","2026-06-10","skipped","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","checkinInvalidFormat"
